Instance;Approach;Solver;Makespan (min);Makespan (avg);Makespan (max);Makespan (std);CPU TIME(ms) (min);CPU TIME(ms) (avg);CPU TIME(ms) (max);CPU TIME(ms) (std)
HurinkSdata64;parallel;ACSV3;1354;1429,53;1525;45,98;37;79,60;162;25,61
HurinkSdata64;parallel;RBASV3;1300;1361,97;1430;38,35;37;99,57;269;54,21
HurinkSdata65;parallel;MMASV3;1367;1461,73;1555;50,17;26;95,30;242;52,03
HurinkSdata65;parallel;ACSV3;1451;1609,33;1726;75,80;37;65,50;97;12,84
HurinkSdata65;parallel;RBASV3;1323;1441,47;1528;54,92;29;100,37;406;77,07
HurinkSdata65;iterative;ACSV3;1400;1560,20;1702;83,59;69;114,40;341;76,80
HurinkSdata65;iterative;greedy;3156;3156,00;3156;0,00;0;0,00;0;0,00
HurinkSdata66;iterative;greedy;2800;2800,00;2800;0,00;0;0,00;0;0,00
HurinkSdata66;iterative;ACSV3;1398;1559,13;1708;72,45;69;107,13;308;67,51
HurinkSdata66;parallel;ACSV3;1374;1620,27;1744;72,79;51;63,57;95;10,54
HurinkSdata66;parallel;MMASV3;1372;1460,70;1524;37,31;30;94,23;499;87,69
HurinkSdata66;parallel;RBASV3;1322;1445,03;1556;59,81;33;107,20;399;85,47
HurinkSdata7;iterative;greedy;1306;1306,00;1306;0,00;0;0,00;0;0,00
HurinkSdata7;parallel;MMASV3;746;860,03;910;38,39;24;70,40;137;31,56
HurinkSdata7;parallel;ACSV3;843;942,23;1004;37,10;26;40,23;88;16,20
HurinkSdata7;iterative;ACSV3;849;943,73;1022;41,88;32;70,43;206;48,83
HurinkSdata7;parallel;RBASV3;766;858,53;914;35,97;27;69,40;177;39,07
HurinkSdata8;iterative;ACSV3;705;812,97;910;46,52;30;66,13;127;36,17
HurinkSdata8;parallel;MMASV3;673;731,97;797;32,85;14;72,27;174;42,40
HurinkSdata8;iterative;greedy;1416;1416,00;1416;0,00;0;0,00;0;0,00
HurinkSdata8;parallel;RBASV3;668;733,93;789;34,11;29;56,13;120;25,05
HurinkSdata8;parallel;ACSV3;698;822,07;923;52,78;25;32,90;72;8,91
HurinkSdata9;parallel;RBASV3;1099;1189,93;1253;38,85;36;109,50;315;75,09
HurinkSdata9;iterative;greedy;1840;1840,00;1840;0,00;0;0,00;0;0,00
HurinkSdata9;parallel;ACSV3;1174;1331,57;1447;66,88;40;51,93;79;9,67
HurinkSdata9;parallel;MMASV3;1093;1181,83;1265;38,47;32;114,27;576;111,99
HurinkSdata9;iterative;ACSV3;1209;1315,60;1424;46,51;56;100,73;240;58,60
